,sub,hemi,label,vertices,total_surface_area_(mm^2),total_gray_matter_volume_(mm^3),cortical_thickness_mean,cortical_thickness_std,rectified_mean_curvature,rectified_Gaussian_curvature,folding_index,intrinsic_curvature_index,sulcal_depth_mean,sulcal_depth_max,sulcal_depth_mean_pct
0,342,lh,superiorfrontal,12605.0,8300.0,28588.0,2.288,0.252,0.123,0.029,155.0,14.4,-0.9753080606460571,10.942943572998047,-0.05795461684465408
0,342,lh,rostralanteriorcingulate,1760.0,1171.0,3892.0,2.053,0.058,0.117,0.035,30.0,2.7,1.6704293489456177,8.543562889099121,0.09926002472639084
0,342,lh,caudalanteriorcingulate,1260.0,867.0,2863.0,1.934,0.057,0.132,0.022,16.0,1.2,2.9875106811523438,8.816458702087402,0.1775234341621399
0,342,rh,superiorfrontal,13370.0,8917.0,30253.0,2.322,0.216,0.123,0.028,156.0,14.8,-0.170150026679039,14.183918952941895,-0.009673990309238434
0,342,rh,rostralanteriorcingulate,982.0,670.0,2263.0,2.086,0.085,0.117,0.021,13.0,0.7,1.2264857292175293,8.660947799682617,0.0697326809167862
0,342,rh,caudalanteriorcingulate,1061.0,739.0,2518.0,2.031,0.071,0.135,0.026,19.0,1.1,1.2659811973571777,8.937385559082031,0.07197823375463486
0,345,lh,superiorfrontal,14122.0,9292.0,29120.0,2.37,0.25,0.133,0.048,226.0,19.2,-1.2018866539001465,12.676231384277344,-0.0700940415263176
0,345,lh,rostralanteriorcingulate,2171.0,1422.0,4510.0,2.294,0.105,0.149,0.061,51.0,6.2,1.6415061950683594,9.061088562011719,0.0957326665520668
0,345,lh,caudalanteriorcingulate,2106.0,1419.0,4253.0,2.093,0.114,0.15,0.035,42.0,3.4,2.385557174682617,9.289170265197754,0.13912571966648102
0,345,rh,superiorfrontal,14570.0,9644.0,30154.0,2.411,0.255,0.131,0.039,211.0,22.6,-0.5623335242271423,13.842884063720703,-0.03433649614453316
0,345,rh,rostralanteriorcingulate,1437.0,916.0,2871.0,2.269,0.059,0.148,0.049,42.0,2.8,1.4535837173461914,8.026162147521973,0.08875691145658493
0,345,rh,caudalanteriorcingulate,1004.0,679.0,2106.0,2.06,0.138,0.148,0.027,19.0,1.1,1.266768455505371,7.9648261070251465,0.07734984159469604
0,346,lh,superiorfrontal,10141.0,6789.0,23786.0,2.199,0.287,0.135,0.031,147.0,12.8,-1.4522939920425415,12.352126121520996,-0.08573305606842041
0,346,lh,rostralanteriorcingulate,1610.0,1035.0,3503.0,2.056,0.07,0.136,0.035,31.0,2.5,1.6482670307159424,7.449282646179199,0.0973019152879715
0,346,lh,caudalanteriorcingulate,1677.0,1049.0,3128.0,1.841,0.052,0.144,0.025,31.0,1.5,2.6292691230773926,7.4077372550964355,0.15521325170993805
0,346,rh,superiorfrontal,11840.0,7989.0,26884.0,2.3,0.195,0.135,0.033,165.0,16.2,-0.8874061107635498,10.822077751159668,-0.051006466150283813
0,346,rh,rostralanteriorcingulate,968.0,634.0,1934.0,2.128,0.062,0.112,0.02,11.0,0.7,2.003873825073242,8.947718620300293,0.11517895758152008
0,346,rh,caudalanteriorcingulate,1022.0,679.0,2271.0,1.916,0.095,0.139,0.028,19.0,1.2,1.2497872114181519,7.873946189880371,0.07183545082807541
